,Date,tweet
5001,2022-02-20 11:08:04+00:00,"Labour has repeatedly raised the alarm about the scale of dirty money in the UK, and the failure of Conservative governments to act.

The Tories must take action now - that includes handing back Russia-linked donations.

Crucial piece from @Keir_Starmer ⬇️
https://t.co/tozMsF03yX"
5002,2022-02-20 10:59:52+00:00,I understand why Putin wants to invade Ukraine. I have no idea why Russians would want to go to war with Ukrainians.
5003,2022-02-20 10:37:19+00:00,"Have any of you war-hawks realized that Ukraine is not a member of NATO? Ohhh, they’ve also never been a democracy. Why do white, balding, middle-aged liberals insist on war? It’s almost like there’s money in it!"
5004,2022-02-20 10:29:50+00:00,"For TEN MINUTES Boris Johnson refused to say whether he should quit if he broke the law, while laughing and using Ukraine as a shield.

If you couldn't attend a loved one's funeral or be there when they died, THIS is what he thinks of you.
@SophieRaworth, Take a bow!! #Raworth https://t.co/SALOgsdG8w"
5005,2022-02-20 10:27:41+00:00,"Did I hear correctly ?
Johnson claiming he brought the world together in support of Ukraine ?
Going to re-wind the recording &amp; check.
Yep ! 
That is what he said.
You know what ?
I think he believes it himself !"
5006,2022-02-20 10:21:31+00:00,"Boris Johnson says he wants to focus on Ukraine conflict and major domestic issues like cost of living crisis and lifting Covid restrictions. 

But PM is also under investigation by police - and there’s an indisputable public interest in @sophieraworth pressing him on that. https://t.co/LlEuP4W2G9"
5007,2022-02-20 10:21:00+00:00,"It is eight years since Russia annexed Crimea with no regard for international law. Today Ukraine faces another clear and present threat to its sovereignty.

Read my statement 👇 https://t.co/PqVfJKk5hd"
5008,2022-02-20 10:12:28+00:00,"German finance minister tells the FT that Russia could retaliate against western sanctions by cutting off gas supplies, a move that could cripple Europe’s largest economy.

 https://t.co/YWOWCdRs2M"
5009,2022-02-20 10:05:35+00:00,“Rope a dope” is clearly @BorisJohnson’s new tactic on partygate - he simply absorbed &amp; ignored repeated questions from @sophieraworth before linking his plight to the Ukraine crisis by insisting he’s lucky to live in a democracy where PMs can face such troubles
5010,2022-02-20 09:30:24+00:00,"What are we trying to achieve in Ukraine? How will it benefit the American people? And at what cost? The Biden Admin has never answered these questions. Inflation and cost of living will drastically increase, Russia will retaliate, and no one knows where it will all end. https://t.co/8V4W10bMYF"
5011,2022-02-20 08:56:16+00:00,Why hasn’t Russia attacked #Ukraine yet? Because they are 1) Not Ready with a plausible reason 2) Not ready to suffer the multi-Trillion dollar consequences of devastating a nation that took 77 years to rebuild. 3) Not Ready to destroy the Russian economy 4) Not ready for a Coup
5012,2022-02-20 08:50:41+00:00,"BREAKING: UK’s Prime Minister Boris Johnson says: If Ukraine is invaded, The UK and US will prohibit Russian enterprises from trading US dollars and British pounds."
5013,2022-02-20 08:40:19+00:00,"James Cleverly. Minister for Europe??. On Sky .""We will support democracy,  unity  and the rule of law in Ukraine""😂😂😂😂😂😂😂😂😂😂😂"
5014,2022-02-20 08:11:44+00:00,"UK'S PRIME MINISTER JOHNSON: IF UKRAINE IS INVADED, THE UK AND US WILL PROHIBIT RUSSIAN ENTERPRISES FROM TRADING IN US DOLLARS AND BRITISH POUNDS,"
5015,2022-02-20 08:05:02+00:00,"Putin has gone to war 4 times already -- Chechnya 1999, Georgia 2008, Ukraine 2014, and Syria 2015. Each time the West could not stop him and Putin felt like he won. His current invasion plan is bigger than any of these previous wars. But tragically, Putin feels at ease in war."
5016,2022-02-20 07:02:55+00:00,The problem is we have learned from experience not to believe Boris Johnson:  so when he speaks about the Ukraine…..????
5017,2022-02-20 05:35:03+00:00,"If Russia attacks Ukraine, will Ukraine fight back or ban Russian apps?"
5018,2022-02-20 05:10:22+00:00,Do you trust Biden with the Ukraine crisis?
5019,2022-02-20 04:34:49+00:00,"I’m told, “Stop highlighting the fringe!” But the “fringe” is huge. This person has three million Twitter followers. Greg Locke, the book-burning TN pastor, has 2.2 million Facebook followers. 

If you’re more angry at Canada than Russia, something is deeply wrong. https://t.co/6P20mIBxJE"
5020,2022-02-20 04:23:08+00:00,"The situation in Ukraine is deadly serious, and America requires serious leadership.

The MAGA GOP politicians are not serious people. They are trolls, attention seekers, and Putin apologists. We cannot allow them to control the levers of power and the military ever again."
5021,2022-02-20 04:20:15+00:00,We should be paying more attention to Canada than Ukraine right now...
5022,2022-02-20 03:45:36+00:00,Russia would never even think about invading Ukraine with Donald J Trump in the White House.
5023,2022-02-20 03:08:28+00:00,"""we stand with the people of ukraine!"" flint michigan hasn't had clean water for 8 years lol you don't even stand with the people of your own country"
5024,2022-02-20 02:21:33+00:00,Candace Owens Says Stop Talking About Russia: We Should Invade Canada Instead to Deal With ‘Justin Trudeau Castro’ https://t.co/RCC5ZyTZcw
5025,2022-02-20 00:34:21+00:00,"JUST IN: Ukraine has received plane load of machine guns, rifles and surveillance equipment from Canada"
5026,2022-02-19 23:50:33+00:00,VP Kamala Harris vows swift and severe response to any Russian incursion into Ukraine starting with taking down any statues that may be offensive.
5027,2022-02-19 23:37:52+00:00,Why hasn’t Donald Trump said a word about Russia’s aggression against Ukraine?
5028,2022-02-19 23:20:02+00:00,BREAKING: US INTELLIGENCE HAS DETERMINED THE UKRAINE INVASION IS SET FOR FEB 30TH
5029,2022-02-19 23:12:38+00:00,Next possible dates for the Russian re-invasion of Ukraine according to the U.S. intelligence reports are Feb 29 and April 1.
5030,2022-02-19 23:09:28+00:00,"Tyrant Justin Trudeau and his brown shirts are more dangerous to the US than 100 Putins. 

I don’t wanna hear another damn word about Russia when we have a future Hitler regime on our northern border."
5031,2022-02-19 22:45:52+00:00,Why haven’t we done this before? Could it be because Johnson is himself Russia’s dolly ? https://t.co/QTfKXre4Uo
5032,2022-02-19 22:38:26+00:00,"Not the most important thing, given Putin's imminent invasion of Ukraine--but may I take a second to ask what's wrong with MAGA men? Hillary, AOC, Liz Cheney--so different from one another, but each seems to raise the insecurity, envy, and resentment of MAGA men to a fever pitch."
5033,2022-02-19 22:30:50+00:00,I hope there will not be a war between Russia and Ukraine. Much of my family history is tied to these two countries. It breaks my heart to see the escalation of tension between them.
5034,2022-02-19 22:18:17+00:00,"Johnson says Russia is planning the biggest war in Europe since 1945. I don’t know if he’s right (I’m sceptical). But so dramatic and disturbing is the statement, he cannot be allowed to forget it if it turns out to be false.  https://t.co/P5FVHy1fF6"
5035,2022-02-19 22:11:14+00:00,Is it possible that Putin was emboldened to invade Ukraine because of classified documents Trump gave him or blabbed about?
5036,2022-02-19 22:04:52+00:00,"BREAKING: British Prime Minister Boris Johnson says Russia is planning ""the biggest war in Europe since 1945"" - BBC"
5037,2022-02-19 22:03:35+00:00,"""Russia is planning the biggest war in Europe since 1945"" - I'm sorry, but what good comes from saying such a thing @BorisJohnson?? Seriously? Why?"
5038,2022-02-19 22:03:25+00:00,"💬 FM Sergey #Lavrov: Do any of our Western ""partners"" feel ashamed of disseminating slander and disinformation, as well as engaging in information terrorism?

☝️ I don’t think they will ever repent, but it is necessary to expose their real face. This is happening every day. https://t.co/rrOXr98mVX"
5039,2022-02-19 21:44:10+00:00,"There is a disturbing tendency I'm noticing lately on Russia's state TV: referring to Americans and Ukrainians as ""dogs."" Dogs that bark, bite, need to be put to sleep, need to be hit with a stick, etc.

Also, denigrating US participation in WWII: ""All about lend-lease &amp; profit."""
5040,2022-02-19 21:38:36+00:00,"So it's all kicking off in Canada the past week and also in Ukraine.

But if you watch the TV you would be none the wiser about Canada.

Who makes the editorial decisions?"
5041,2022-02-19 21:21:18+00:00,How much do you want to bet most Americans can't even find Ukraine on a map?
5042,2022-02-19 21:02:24+00:00,"During his 2 decades in power, Putin has gone to war many times: Chechnya 1999, Georgia 2008, Syria 2015, Ukraine 2014. In Putin's view, he won every time. Given this perceived track record, he believes he can win again now."
5043,2022-02-19 20:56:48+00:00,Who thinks Trump sold top-secret information to Russia?
5044,2022-02-19 20:27:22+00:00,"Does anyone else get the feeling that if heaven forbid the United States ends up in a war with Russia, Republicans would side with Putin?"
5045,2022-02-19 19:55:52+00:00,Can anyone explain to me why the leader of a Welsh nationalist party otherwise known as Plaid Cymru is out in Ukraine? 🤦‍♂️
5046,2022-02-19 19:53:03+00:00,"Your entire time in military leadership we won zero wars. You drank fine wine at bullshit security conferences while thousands of working class kids died on the battlefield. Oh, by the way, how much do you stand to gain financially from a war with Russia, Barry? https://t.co/BSOIhWWkdF"
5047,2022-02-19 19:32:08+00:00,"Canada's lethal military aid for Ukraine has arrived. In the face of unwarranted Russian aggression, we stand with Ukraine. 

For years, we have provided comprehensive aid to support Ukraine, and we will continue to assist our Ukrainian partners as they defend their sovereignty. https://t.co/Xm5BCeT4h5"
5048,2022-02-19 19:27:32+00:00,"This is really something. 

There are hundreds of 🌹 calling Bernie an imperialist and blaming Biden for Putin having almost 200k troops on Ukraine’s border. 

Mind boggling. Not only is the far-right pro-Putin, apparently the ultra-left has a Kremlin subsection too? https://t.co/rteZFnsuyf"
5049,2022-02-19 19:22:42+00:00,".@BorisJohnson what were donors with links to Putin’s Russia given in exchange for their six-figure annual membership fee?

And will the @Conservatives and their associations return the millions of Russia-linked cash they’ve been donated since 2019?

https://t.co/Yaabcc8cHv"
5050,2022-02-19 19:05:13+00:00,"Kamala Harris says this time we really really mean it: “Let me be clear, I can say with absolute certainty: If Russia further invades Ukraine, the United States, together with our allies and partners, will impose significant and unprecedented economic costs”"
5051,2022-02-19 19:05:01+00:00,I would like the whole world to pray there is no war between Russia and Ukraine. These positive prayers can move mountains.. start! 🙏🏼🙏🏼🙏🏼
